id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1,36435E+18;Suite in Old Town 37;180908619;Dan;Ciutat Vella;el Barri Gòtic;413.839;217.228;Private room;80;31;1;22/04/2025;0.20;35;364;1;Exempt
1,3644E+18;Flateli. Pelayo H7;10547296;Flateli;Eixample;la Dreta de l'Eixample;4.138.592;216.655;Entire home/apt;;1;17;23/08/2025;3.00;42;121;17;HUTB-076868
1,36443E+18;Elegance and comfort in an exclusive neighbourhood;3556337;Alejandro;Sarrià-Sant Gervasi;les Tres Torres;413.979.693;21.294.218;Entire home/apt;223;1;18;31/08/2025;3.07;84;308;18;ESFCTU00000806100017359200000000000000000HUTB-0130848
1,36443E+18;Blueground | Sarrià, balcony & views, nr Tibidabo;447375626;Blueground;Sarrià-Sant Gervasi;Sarrià;413.950.487;21.252.086;Entire home/apt;207;32;0;;;170;0;0;
1,36444E+18;Triple room | chic&basic Reding;432139206;Hugo;Ciutat Vella;el Raval;413.851.188;21.657.692;Private room;268;1;0;;;3;156;0;HB-003893
1,36448E+18;Aksaray - 2 bedrooms in Eixample Esquerra;346367515;Ukio;Eixample;la Nova Esquerra de l'Eixample;413.824;215.747;Entire home/apt;152;32;0;;;514;302;0;ESFCNT00000805600015020900000000000000000000000000005
1,36448E+18;Barrio Gràcia - Homecelona Apts;2748428;Sha;Gràcia;la Vila de Gràcia;414.026.382;21.558.072;Entire home/apt;217;4;14;27/08/2025;3.13;8;328;14;HUTB-008486
1,36453E+18;Excellent location, steps away from Ramblas 7 p.!;1447144;Jacob;Eixample;la Dreta de l'Eixample;4.138.682;216.854;Entire home/apt;;1;0;;;413;365;0;HUTB-001268
1,36467E+18;Nice 6 bedr groupflat close Sagrada Familia max 12;1447144;Jacob;Sant Martí;el Camp de l'Arpa del Clot;41.413.520.904.075.600;2.181.237.268.848.580;Entire home/apt;1500;1;0;;;413;365;0;HUTB-006957
1,36468E+18;Habitación en piso acogedor.;681008390;Roberto Carlos;Sant Martí;la Verneda i la Pau;4.142.467.655.251.230;2.200.927.088.880.890;Private room;41;1;45;09/09/2025;8.65;2;338;45;Exempt
1,36502E+18;Manila's Room - Bright & cozy;674322323;Arturo;Sant Martí;el Poblenou;41.396.680.751.279.000;2.204.062.633.064.730;Private room;93;32;0;;;21;114;0;
1,36503E+18;Siargao's room - PRivate terrace;674322323;Arturo;Sant Martí;el Poblenou;4.139.802.883.453.250;22.059.239.761.307.800;Private room;102;31;0;;;21;289;0;
1,36505E+18;AB Nou de la Rambla I-II;4459553;AB Apartment Barcelona;Sants-Montjuïc;el Poble Sec;4.137.184;216.716;Entire home/apt;96;1;7;17/08/2025;1.32;216;328;7;HUTB-079109
1,36506E+18;Palawan's room - Super bright & cozy;674322323;Arturo;Sant Martí;el Poblenou;4.139.673;220.384;Private room;91;32;0;;;21;361;0;
1,36509E+18;Gaudi Inspired Bright Apartment;2211984;Lilla;Eixample;Sant Antoni;41.379.093.622.020.300;21.621.060.992.507.600;Entire home/apt;100;31;0;;;3;365;0;
1,36526E+18;Casa independiente-Garden-Views-2 bedrooms;62891411;Laura;Horta-Guinardó;la Font d'en Fargues;4.142.506.360.502.690;21.590.274.390.738.000;Entire home/apt;171;3;6;12/08/2025;1.26;7;347;6;HUTB-012562
1,36531E+18;Just 10 minutes from Casa Batlló of Gaudi 4 people;1447144;Jacob;Eixample;la Dreta de l'Eixample;4.139.645;216.942;Entire home/apt;362;1;0;;;413;365;0;ESFCTU000008054000513550000000000000000000HUTB0004182
1,36531E+18;Luz y tranquilidad en el Centro: Plaça Univesitat;52311217;Joan;Ciutat Vella;el Raval;4.138.116.609.604.160;2.163.582.108.914.850;Entire home/apt;100;31;0;;;5;288;0;Exempt
1,36562E+18;R0466 Hab en piso luminoso;357946540;Adria;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.913.964.997.860;2.161.809.742.183.050;Private room;26;33;0;;;426;317;0;Exempt
1,36563E+18;R0468 Hab acogedora en piso nuevo;357946540;Adria;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.900.381.559.990;216.323.387.412.933;Private room;32;33;1;28/04/2025;0.21;426;166;1;Exempt
1,36564E+18;R0467 Hab en piso luminoso;357946540;Adria;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.937;216.267;Private room;25;33;1;17/08/2025;1;426;225;1;Exempt
1,36565E+18;R0469 Hab con ventana en piso nuevo;357946540;Adria;Gràcia;la Vila de Gràcia;4.140.714.335.396.730;2.161.366.852.699.660;Private room;45;33;0;;;426;348;0;Exempt
1,3658E+18;Apartamento Acogedor en el Corazón de Barcelona;572621782;Alexi;Gràcia;la Vila de Gràcia;41.401.477.668.152.900;2.160.817.820.036.560;Entire home/apt;152;2;8;10/09/2025;3.75;4;44;8;Exempt
1,36582E+18;Spacious Cute double bedroom in Eixample;668844203;Alejandro;Eixample;la Dreta de l'Eixample;4.139.595.006.607.630;2.176.226.830.364.330;Private room;66;3;0;;;2;123;0;Exempt
1,36585E+18;Diagonal Mar Oasis with Pool and Parking;480528;Andrei;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.141.022.373.514.550;22.115.903.522.524.900;Entire home/apt;140;32;0;;;40;346;0;
1,36594E+18;Galata - 3 bedrooms and terrace in Vila de Gràcia;346367515;Ukio;Gràcia;la Vila de Gràcia;4.139.935;216.104;Entire home/apt;;32;0;;;514;26;0;ESFCNT00000806600031813400000000000000000000000000009
1,36608E+18;Linda  habitación individual con escritorio;55670542;Luis Y Sandra;Ciutat Vella;el Raval;4.137.649.540.038.180;2.166.826.551.716.100;Private room;70;1;17;14/09/2025;3.27;4;297;17;ESFCTU00001701300038909900000000000000HUTG-018577-460
1,36611E+18;Great 5 bedroom apartment heart of L'Eixample 9p;1447144;Jacob;Eixample;Sant Antoni;4.138.191.991.903.420;21.588.233.231.432.200;Entire home/apt;468;1;0;;;413;365;0;ESFCTU00000806700053877500000000000000HUTB-001767-938
1,36611E+18;Habitacion Privada;413160011;Loucie And John;Gràcia;la Vila de Gràcia;4.139.907.390.954.530;2.159.820.393.393.390;Private room;28;31;1;23/03/2025;0.17;12;365;1;Exempt
1,36646E+18;140. Poble Sec Ent Apartment;396363;Alcam Apartments;Sants-Montjuïc;el Poble Sec;4.137.155;215.987;Entire home/apt;103;33;0;;;85;130;0;
1,3665E+18;Nice room in the heart of the city;561669312;Laryssa;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.699;217.739;Private room;81;2;1;28/03/2025;0.17;2;331;1;Exempt
1,3665E+18;Your Boutique Mediterranean Stay in Barcelona;124887626;Ana;Eixample;la Sagrada Família;4.140.489.659.464.520;21.807.924.290.537.100;Entire home/apt;575;2;12;29/07/2025;1.85;1;21;12;ESFCTU00000807300015551500000000000000000HUTB-0037787
1,36652E+18;Large Room with Balcony - RDL0520004;518888520;David;Eixample;la Dreta de l'Eixample;4.139.415.243.536.280;21.688.678.770.461.400;Private room;36;32;1;09/05/2025;0.23;92;281;1;
1,36654E+18;41NAP1102-Beautiful apartment near sagrada Familia;9400556;Loca Bcn;Eixample;la Dreta de l'Eixample;4.140.120.106.996.700;21.708.974.129.211.800;Entire home/apt;232;1;25;02/09/2025;3.99;101;342;25;ESFCTU00000807300033816100000000000000HUTB-011389-630
1,36656E+18;Apartment 801 (Renovated 2025).;3039107;Manuel;Sant Andreu;Sant Andreu;41.441.405.160.072.700;21.878.814.502.865.400;Entire home/apt;28;31;1;30/04/2025;0.22;28;272;1;Exempt
1,36661E+18;Standard Double room - Cityview;428355504;Fontanella;Ciutat Vella;el Barri Gòtic;413.882.466;21.728.293;Private room;;1;77;30/08/2025;16.15;10;111;77;HUTB-010075
1,36662E+18;Standard Double Room;428355504;Fontanella;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.770.159.385.100;21.738.774.901.911.300;Private room;152;1;55;31/08/2025;12.04;10;99;55;HUTB-010075
1,36665E+18;Cozy big room in El Born;127371966;Diana;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.484;218.163;Private room;72;1;0;;;1;357;0;Exempt
1,36666E+18;Dúplex Playa;1683936;Ghat;Sant Martí;la Vila Olímpica del Poblenou;41.394.279.079.285.300;21.971.983.861.707.200;Entire home/apt;187;180;0;;;13;358;0;
1,3667E+18;Impresionante apartamento para 6;3733897;Mim;Gràcia;la Vila de Gràcia;4.140.766.836.988.450;21.507.372.147.469.900;Entire home/apt;217;2;9;14/09/2025;2.93;1;340;9;HUTB-078230
1,36717E+18;Great 4 bedroom apartment close to La Pedrera!;1447144;Jacob;Eixample;la Dreta de l'Eixample;4.139.743;216.223;Entire home/apt;2294;1;0;;;413;365;0;HUTB-009946
1,36718E+18;Sunny Lemon Suites Metro L2;101250446;Linhao;Sant Martí;Sant Martí de Provençals;414.171;220.046;Entire home/apt;183;3;16;14/09/2025;5.00;2;108;16;HUTB-012926
1,36726E+18;Un cuarto Increíble en el centro de BCN;590268387;Fabian;Ciutat Vella;el Raval;4.138.573.156.639.690;21.665.662.289.386.000;Private room;70;2;9;18/08/2025;1.63;1;338;9;Exempt
1,36746E+18;Habitación en piso Compartido;587228228;Enya;Ciutat Vella;el Raval;413.820.018;21.696.242;Private room;24;31;1;26/04/2025;0.21;3;257;1;
1,36806E+18;Luxury Apartment in BCN;325879968;Lorenzo And  Cristina;Eixample;la Sagrada Família;4.140.188;217.639;Entire home/apt;194;1;59;11/09/2025;9.12;18;49;59;Exempt
1,36813E+18;Amplio apartamento en la Gran Via, Eixample;503934315;Melinda-Raquel;Eixample;el Fort Pienc;41.402.252.182.572.000;2.184.167.122.600.750;Entire home/apt;80;32;0;;;1;256;0;Exempt
1,36834E+18;Suit Barcelona Luxury Apartment;325879968;Lorenzo And  Cristina;Eixample;el Fort Pienc;4.139.963;217.785;Entire home/apt;243;1;56;13/09/2025;8.62;18;48;56;Exempt
1,36863E+18;AB Park Güell Apartment  II-III;4459553;AB Apartment Barcelona;Horta-Guinardó;el Carmel;4.142.054;21.561;Entire home/apt;174;1;9;18/07/2025;1.47;216;332;9;HUTB-002899
1,36864E+18;AB Sagrada Familia - Gaudí IV-I;4459553;AB Apartment Barcelona;Eixample;la Sagrada Família;4.140.701.830.412.360;21.774.259.370.597.400;Entire home/apt;171;1;12;08/08/2025;1.97;216;318;12;HUTB-008145
1,36864E+18;AB Passeig de Gràcia Casa Batlló;4459553;AB Apartment Barcelona;Eixample;la Dreta de l'Eixample;4.139.394;216.437;Entire home/apt;274;1;8;06/08/2025;1.44;216;265;8;HUTB-000452
1,36864E+18;Large and Bright Room - RDL0520005;518888520;David;Eixample;la Dreta de l'Eixample;4.139.346.023.368.010;21.685.820.679.658.900;Private room;36;32;0;;;92;347;0;
1,36866E+18;Habitación privada;451950694;Gennaro;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;413.848.043.756.201;21.880.214.207.300.400;Private room;83;3;5;24/08/2025;1.01;2;347;5;Exempt
1,36867E+18;Room with Ac beach area- MAS0151202;518888520;David;Sant Martí;el Poblenou;4.139.739.965.359.660;21.984.823.784.897.600;Private room;38;32;0;;;92;326;0;
1,36872E+18;Barcelona Bliss: 1BR haven w/ Terrace in Gracia;480528;Andrei;Gràcia;la Vila de Gràcia;41.403.416.864.978.200;21.620.197.229.990.800;Entire home/apt;86;32;1;06/04/2025;0.18;40;338;1;
1,36883E+18;Habitación céntrica;285099599;Johana;Eixample;la Nova Esquerra de l'Eixample;413.784.836.789.414;215.037.414.430.857;Private room;59;1;8;10/08/2025;1.52;2;260;8;Exempt
1,36884E+18;Your space in Eixample;1414702;Ferran;Eixample;la Dreta de l'Eixample;413.969.017.251.429;21.753.367.303.593.200;Entire home/apt;68;32;1;02/06/2025;0.28;21;360;1;
1,36886E+18;Hidiv - 3 bedrooms and terrace in Eixample Dreta;346367515;Ukio;Eixample;la Dreta de l'Eixample;4.139.469.960.684.450;2.163.284.263.525.670;Entire home/apt;282;32;0;;;514;310;0;ESFCNT00000805400015117200000000000000000000000000003
1,36897E+18;Chic Rooftop Flat with Terrace near Casa Batlló;678626755;Tingping;Eixample;la Dreta de l'Eixample;4.139.073.663.330.230;21.611.449.867.486.900;Entire home/apt;180;3;35;10/09/2025;5.77;1;76;35;HUTB-007850
1,36897E+18;Habitación Ático en Arco de Triunfo;24899985;Hernan;Eixample;el Fort Pienc;4.139.359.530.153.830;21.852.513.402.700.400;Private room;123;1;8;09/09/2025;1.33;1;27;8;Exempt
1,36936E+18;Single room 2 in Eixample;597626317;Martín;Eixample;el Fort Pienc;4.139.528.929.999.990;21.799.297;Private room;63;30;0;;;6;137;0;Exempt
1,36939E+18;Sweet | Urgell Entresuelo I;32037490;SweetInn;Eixample;Sant Antoni;41.381;216.047;Entire home/apt;247;1;11;11/09/2025;1.96;257;216;11;HUTB-000000
1,36946E+18;Great 2 bedroom apartment close Plaza España 5p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.137.937.878.728.090;2.147.753.371.539.050;Entire home/apt;390;1;0;;;413;364;0;ESFCTU00000806700055086900000000000000000HUTB-0013792
1,36946E+18;Modern 2-Bedroom Apartment Near Plaza España 5p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;41.380.857.426.179.100;21.458.294.155.622.100;Entire home/apt;390;1;0;;;413;364;0;ESFCTU00000806700055088300000000000000000HUTB-0013804
1,36947E+18;Charming 2-Bedroom Apartment near Plaza España 4p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.137.952;214.771;Entire home/apt;390;1;0;;;413;364;0;ESFCTU00000806700055104000000000000000000HUTB-0013893
1,36947E+18;3Bed New & Modern Apartment;299462;Stay U-Nique;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;41.403.870.854.569.900;2.138.442.027.728.540;Entire home/apt;159;2;12;13/09/2025;2.29;130;333;12;HUTB-074687
1,36947E+18;Lovely 2-Bedroom Apartment Near Plaza España 5p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;41.379.298.976.859.400;21.461.220.513.752.400;Entire home/apt;390;1;0;;;413;214;0;ESFCTU00000806700055088300000000000000000HUTB-0013804
1,36948E+18;Nice 2-Bedroom Apartment close to Plaza España 5p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;41.379.011.364.595.200;21.465.340.009.131.300;Entire home/apt;390;1;0;;;413;364;0;ESFCTU00000806700055101900000000000000000HUTB-0013929
1,36948E+18;Great 4-Bedroom GroupFlat near Plaza España 10p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.137.898;214.745;Entire home/apt;780;1;0;;;413;364;0;ESFCTU00000806700055086900000000000000000HUTB-0013792
1,36948E+18;Cozy 4-Bedroom GroupFlat near Plaza España 10p;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.138.119;214.642;Entire home/apt;630;1;0;;;413;361;0;ESFCTU00000806700055086900000000000000000HUTB-0013792
1,36948E+18;Room with air conditioner;572458188;Sander;Ciutat Vella;el Raval;4.138.001.560.127.910;2.172.112.225.418.110;Private room;78;2;17;08/08/2025;3.31;2;84;17;Exempt
1,36948E+18;Fab 4-Bedroom GroupFlat close to Plaza España 10p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;41.381.312.623.951.800;21.462.389.543.082.900;Entire home/apt;780;1;0;;;413;274;0;ESFCTU00000806700055099900000000000000000HUTB-0013857
1,36949E+18;Lovely 4-Bedroom GroupFlat close to Pl España 9ppl;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.138.114;21.479;Entire home/apt;;1;0;;;413;365;0;ESFCTU00000806700055099900000000000000000HUTB-0013857
1,36949E+18;Cozy room with A/C;572458188;Sander;Ciutat Vella;el Raval;4.138.185.727.158.530;21.706.486.794.059.300;Private room;94;2;22;28/08/2025;4.37;2;86;22;Exempt
1,36949E+18;Great 6-Bedroom GroupFlat near Plaza España 15p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.137.938;214.595;Entire home/apt;1170;1;0;;;413;364;0;ESFCTU00000806700055086900000000000000000HUTB-0013792
1,3695E+18;Modern 6-Bedroom GroupFlat near Plaza España 14p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.137.899;214.799;Entire home/apt;1170;1;0;;;413;364;0;ESFCTU00000806700055086900000000000000000HUTB-0013792
1,3695E+18;Great 6-Bedroom GroupFlat close Plaza España 15p!;1447144;Jacob;Eixample;la Nova Esquerra de l'Eixample;4.138.081.215.059.200;21.458.628.188.144.800;Entire home/apt;1170;1;0;;;413;364;0;ESFCTU00000806700055104000000000000000000HUTB-0013893
1,36952E+18;Single room 1 in Eixample;597626317;Martín;Eixample;el Fort Pienc;4.139.567.759.498.910;2.179.039.223.314.380;Private room;61;30;0;;;6;107;0;Exempt
1,36952E+18;Habitación con baño privado y TV;451950694;Gennaro;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.350.873.369.930;2.184.873.910.406.600;Private room;105;3;19;25/08/2025;3.13;2;338;19;Exempt
1,36952E+18;Beautiful Guinardó apartment;1391607;Alba;Horta-Guinardó;el Baix Guinardó;4.141.170.149.095.580;21.682.404.353.846.800;Entire home/apt;170;2;3;09/05/2025;0.57;60;184;3;HUTB-003109
1,36954E+18;Double room with private bathroom;597626317;Martín;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.385;218.472;Private room;35;30;0;;;6;78;0;Exempt
1,36954E+18;Single Room in Eixample;597626317;Martín;Eixample;el Fort Pienc;4.139.528.929.999.990;21.799.297;Private room;33;30;0;;;6;77;0;Exempt
1,36954E+18;SunlitHaven;682334758;Maicon;Ciutat Vella;el Barri Gòtic;4.138.093.569.999.990;21.780.384;Private room;51;1;7;20/07/2025;1.83;2;356;7;Exempt
1,36955E+18;UrbanCharm;682334758;Maicon;Ciutat Vella;el Barri Gòtic;4.138.093.569.999.990;21.780.384;Private room;50;1;7;22/08/2025;1.57;2;354;7;Exempt
1,36959E+18;Sunny Apartment in Barceloneta;335570948;Laure;Ciutat Vella;la Barceloneta;413.806.386;21.878.909;Entire home/apt;55;32;2;08/08/2025;0.40;27;181;2;Exempt
1,36959E+18;Bright bedroom in Borne;7180803;Mariana;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;413.851.837;21.820.927;Private room;61;32;15;30/08/2025;2.47;1;128;15;Exempt
1,36962E+18;Modern Design Apartment | Eixample | Monthly Stays;298022706;Hauke Gerwin;Eixample;la Dreta de l'Eixample;41.393;216.756;Entire home/apt;235;31;0;;;1;316;0;
1,36962E+18;Elegant Home on Rambla Catalunya;335570948;Laure;Eixample;la Dreta de l'Eixample;413.917.784;21.628.682;Entire home/apt;;32;1;02/08/2025;0.67;27;82;1;Exempt
1,36966E+18;Cómoda Habitación en Gracia Barcelona;30232006;Tiago Nelson Guedes;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.461;216.434;Private room;103;2;8;08/09/2025;2.35;1;332;8;Exempt
1,36973E+18;Montjuic a tus pies;504024804;Luis;Sants-Montjuïc;la Bordeta;4.136.787;213.942;Private room;58;3;11;14/09/2025;2.26;1;15;11;Exempt
1,36978E+18;3Rooms+ Terrace Sagrada Familia;682418706;Adrià Marcel;Eixample;el Fort Pienc;4.140.036;21.760.437;Entire home/apt;300;4;28;14/09/2025;4.97;1;145;28;HUTB-008012
1,36992E+18;Peaceful Room close to Sagrada F;143364145;Ryan;Horta-Guinardó;el Guinardó;41.415.514.307.797.300;21.790.947.964.648.800;Private room;24;31;0;;;1;364;0;
1,3701E+18;Apartamento en Poble Sec;1391607;Alba;Sants-Montjuïc;el Poble Sec;4.137.304;216.476;Entire home/apt;179;2;1;29/06/2025;0.38;60;330;1;HUTB-004999
1,3701E+18;Center El Born-Great penthouse apartment 3 people!;1447144;Jacob;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.578;217.752;Entire home/apt;250;1;0;;;413;365;0;ESFCTU00000805400044562200000000000000HUTB-076008-163
1,37011E+18;3Bed Apartment in Barcelona;299462;Stay U-Nique;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;4.140.417.619.149.380;21.384.154.715.086.200;Entire home/apt;167;2;11;05/09/2025;1.85;130;348;11;HUTB-077074
1,37013E+18;Gorgeous flat in Sant Marti;93231774;Sendija;Sant Martí;la Verneda i la Pau;41.426.062.634.779.600;2.205.724.300.209.870;Entire home/apt;121;32;0;;;1;177;0;
1,37022E+18;Estudio básico en zona de Sants;265193861;BeBarceloner;Sants-Montjuïc;Sants;413.744.985;21.354.894;Entire home/apt;59;32;2;11/06/2025;0.47;162;353;2;
1,37027E+18;Cute, private room w/patio view;470967771;Guillermo;Sants-Montjuïc;Sants;4.137.308.609.999.990;21.357.005;Private room;34;31;1;01/05/2025;0.22;9;341;1;Exempt
1,37028E+18;ROOM BALL - Double room in shared apartment;221480824;Alvaro;Sarrià-Sant Gervasi;el Putxet i el Farró;4.140.548.012.338.840;21.436.357.621.911.900;Private room;32;60;0;;;244;319;0;ESHFNT00000805900038606700500000000000000000000000005
1,3703E+18;Suite Boria - Room with private bathroom;221480824;Alvaro;Ciutat Vella;el Barri Gòtic;4.138.017.439.596.820;2.178.675.316.835.870;Private room;48;60;1;03/08/2025;0.68;244;289;1;ESHFNT00000811900000121300400000000000000000000000000
1,37033E+18;Spacious Suite Milans with Private Terrace;221480824;Alvaro;Ciutat Vella;el Barri Gòtic;4.138.069.730.917.900;21.795.366.948.173.000;Private room;52;60;0;;;244;290;0;ESHFNT00000811900000121300500000000000000000000000009
1,37034E+18;cama individual  canapé;520291088;Mario;Sant Andreu;la Sagrera;4.141.598;219.242;Private room;32;1;34;11/09/2025;9.44;5;253;34;Exempt
1,37035E+18;Luminous Suite w/ Private Balcony - Gothic Quarter;221480824;Alvaro;Ciutat Vella;el Barri Gòtic;4.138.211;217.733;Private room;48;60;0;;;244;319;0;ESHFNT00000811900000121300300000000000000000000000001
1,37041E+18;Habitacion cerca de la Rambla;679753877;Cristi Madalin;Ciutat Vella;el Barri Gòtic;4.138.198;217.268;Private room;78;2;18;08/09/2025;4.06;1;85;18;Exempt
1,3708E+18;Single Suite in the beautiful Gothic Quarter;221480824;Alvaro;Ciutat Vella;el Barri Gòtic;4.138.235;217.923;Private room;42;60;0;;;244;291;0;ESHFNT00000811900000121300100000000000000000000000003
1,37083E+18;Suite Plata: Room in shared apartment w/ a terrace;221480824;Alvaro;Ciutat Vella;el Barri Gòtic;4.138.232.405.912.270;2.178.695.526.850.070;Private room;1560;60;1;02/08/2025;0.67;244;227;1;ESHFNT00000811900000121300600000000000000000000000008
1,37086E+18;Barcelona Rent - Gaudi House P1;14544418;Bartolome;Eixample;la Nova Esquerra de l'Eixample;413.821.397;2.147.694;Entire home/apt;175;1;16;13/09/2025;2.55;7;0;16;HUTB-003135
1,37086E+18;Single Suite with private balcony - Gothic Quarter;221480824;Alvaro;Ciutat Vella;el Barri Gòtic;413.805.002.673.615;21.794.717.622.828.000;Private room;31;60;1;13/08/2025;0.88;244;300;1;ESHFNT00000811900000121300200000000000000000000000002
1,37093E+18;512. Entenza 61 Apartment;396363;Alcam Apartments;Eixample;Sant Antoni;41.376.148.299.744.700;21.544.447.347.469.600;Entire home/apt;1000;2;3;21/04/2025;0.52;85;346;3;HUTB-004739
